Date,samplingPoint.notation,samplingPoint.prefLabel,samplingPoint.easting,samplingPoint.northing,samplingPoint.region,samplingPoint.area,samplingPoint.subArea,samplingPoint.samplingPointStatus,samplingPoint.samplingPointType,phenomenonTime,samplingPurpose,sampleMaterialType,pH Water,Temp Water,Cond @ 25C
2024-06-13,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-06-13T08:17:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.65,NA,NA
2024-07-10,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-07-10T10:00:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.51,NA,NA
2024-08-08,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-08-08T09:03:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.83,NA,27000
2024-09-04,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-09-04T11:00:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.56,NA,27000
2024-10-23,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-10-23T11:05:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.37,NA,26000
2024-11-20,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-11-20T12:13:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.3,NA,26000
2024-12-12,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-12-12T11:43:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.17,NA,24000
2025-01-27,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-01-27T12:36:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.31,NA,25000
2025-02-18,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-02-18T12:43:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.53,NA,23000
2025-03-18,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-03-18T13:03:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.74,NA,22000
2025-04-16,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-04-16T11:19:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.16,NA,22000
2025-05-19,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-05-19T13:01:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.4,NA,19000
2025-06-18,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-06-18T10:58:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.58,NA,23000
2025-07-28,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-07-28T10:37:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.67,NA,23000
2025-08-18,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-08-18T10:28:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.61,NA,23000
2025-09-22,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-09-22T11:10:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.3,NA,24000
2025-11-21,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-11-21T10:59:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,7.95,NA,24000
2025-12-16,SO-E0007220,ALPHA LAKE OUTLET,570951,175988,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-12-16T11:03:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,7.83,NA,22000
2020-01-10,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-01-10T12:56:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.23,7.1,2104
2020-02-25,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-02-25T08:35:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.28,7.1,2048
2020-03-18,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-03-18T08:34:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.37,8.7,2005
2021-01-14,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-01-14T13:14:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.18,5.3,2037
2021-02-25,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-02-25T11:57:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.26,8.1,1972
2021-03-23,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-03-23T11:51:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.63,8.2,1966
2021-04-26,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-04-26T11:11:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.49,10.1,1975
2021-05-20,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-05-20T13:16:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.63,13.8,1560
2021-06-08,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-06-08T09:34:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.57,19.3,2013
2021-07-21,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-07-21T09:03:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.7,23,1941
2021-08-18,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-08-18T09:44:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.42,19,1942
2021-09-20,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-09-20T10:19:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.64,18.8,1921
2021-10-15,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-10-15T12:21:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.25,14.9,2319
2021-11-18,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-11-18T09:38:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,7.99,10.1,1933
2021-12-06,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-12-06T11:08:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.16,6.8,2288
2022-01-18,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-01-18T10:34:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.51,5.4,1978
2022-02-22,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-02-22T11:27:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.65,7.6,2257
2022-03-17,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-03-17T11:29:00Z,PLANNED INVESTIGATION (NATIONAL AGENCY POLICY),POND / LAKE / RESERVOIR WATER,8.73,8.5,1957
2025-05-30,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-05-30T10:21:00Z,PLANNED INVESTIGATION (LOCAL MONITORING),POND / LAKE / RESERVOIR WATER,8.49,17.8,1807
2025-10-09,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-10-09T11:58:00Z,PLANNED INVESTIGATION (LOCAL MONITORING),POND / LAKE / RESERVOIR WATER,8.42,14.8,1836
2025-11-20,SO-E0007235,BUCKLAND LAKE SOUTH,572961,175501,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-11-20T11:02:00Z,PLANNED INVESTIGATION (LOCAL MONITORING),POND / LAKE / RESERVOIR WATER,7.96,8.6,1844
2020-01-10,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-01-10T10:17:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.54,NA,38944
2020-02-25,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-02-25T10:39:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.55,NA,37817
2020-03-18,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2020-03-18T11:01:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.61,NA,36777
2021-10-15,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-10-15T09:35:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.52,NA,37601
2021-11-18,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-11-18T11:01:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.55,NA,38331
2021-12-06,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2021-12-06T10:38:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.44,NA,38600
2022-01-18,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-01-18T09:10:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.64,NA,38095
2022-02-22,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-02-22T09:08:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.92,NA,38137
2022-03-17,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-03-17T08:19:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.85,NA,37592
2022-05-11,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-05-11T11:28:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.72,NA,38076
2022-06-08,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-06-08T09:51:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.48,NA,37620
2022-07-22,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-07-22T10:02:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.68,NA,20691
2022-08-19,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-08-19T08:48:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.67,NA,40556
2022-11-28,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-11-28T11:35:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.53,NA,40436
2022-12-16,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2022-12-16T10:36:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.6,NA,41290
2023-01-27,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-01-27T10:11:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.31,NA,39925
2023-02-14,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-02-14T09:13:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.32,NA,39887
2023-03-22,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-03-22T11:48:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.96,NA,38949
2023-05-30,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-05-30T09:43:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.54,NA,377705
2023-06-15,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-06-15T11:34:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.49,NA,39895
2023-09-28,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-09-28T11:44:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.31,NA,41839
2023-10-26,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-10-26T12:15:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.43,NA,41725
2023-11-21,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-11-21T11:21:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.65,NA,40867
2023-12-14,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2023-12-14T10:26:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.85,NA,40235
2024-01-17,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-01-17T10:38:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.56,NA,40685
2024-02-22,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-02-22T10:49:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.48,NA,39276
2024-03-20,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-03-20T09:49:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.54,NA,38414
2024-04-24,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-04-24T11:21:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.63,NA,39091
2024-05-29,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-05-29T08:55:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.59,NA,38680
2024-06-13,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-06-13T08:47:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.66,NA,38962
2024-07-10,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-07-10T09:04:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.43,NA,39321
2024-08-08,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-08-08T09:20:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.44,NA,39940
2024-09-04,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-09-04T09:01:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.34,NA,41175
2024-10-23,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-10-23T09:27:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.42,NA,40261
2024-11-20,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-11-20T10:16:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.49,NA,38660
2024-12-12,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2024-12-12T10:24:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.45,NA,40595
2025-01-27,SO-E0007223,CLIFFE POOL CAR PARK,572261,176041,Southern,SOUTHERN - KENT AND SOUTH LONDON,L&W KENT AND SOUTH LONDON (SO),OPEN,WASTE SITE - INDUSTRIAL LANDFILL,2025-01-27T11:07:00Z,COMPLIANCE AUDIT (PERMIT),ESTUARINE WATER,8.52,NA,40401
